QueryID Q0 DocID Rank Score Doc2Vec
1046 Q0 18987782 16 0.5360 Doc2Vec
1046 Q0 11721286 17 0.4965 Doc2Vec
1046 Q0 39571812 18 0.4723 Doc2Vec
1046 Q0 32532238 19 0.4279 Doc2Vec
1046 Q0 6670101 20 0.4176 Doc2Vec
1046 Q0 23727313 21 0.3778 Doc2Vec
1046 Q0 6609935 22 0.3025 Doc2Vec
1046 Q0 6191684 23 0.2702 Doc2Vec
1046 Q0 14541844 24 0.2679 Doc2Vec
1046 Q0 1391126 25 0.2160 Doc2Vec
1047 Q0 2543135 1 0.9087 Doc2Vec
1047 Q0 14706752 2 0.8983 Doc2Vec
1047 Q0 207972 3 0.7782 Doc2Vec
1047 Q0 18956141 4 0.7629 Doc2Vec
1047 Q0 26495128 5 0.7591 Doc2Vec
1047 Q0 26596106 6 0.7259 Doc2Vec
1047 Q0 22896970 7 0.6818 Doc2Vec
1047 Q0 2582169 8 0.6549 Doc2Vec
1047 Q0 368506 9 0.6414 Doc2Vec
1047 Q0 15893330 10 0.5563 Doc2Vec
1047 Q0 20725212 11 0.5447 Doc2Vec
1047 Q0 23342686 12 0.5261 Doc2Vec
1047 Q0 24550453 13 0.5017 Doc2Vec
1047 Q0 12785130 14 0.5012 Doc2Vec
1047 Q0 18042803 15 0.4971 Doc2Vec
1047 Q0 12149169 16 0.4942 Doc2Vec
1047 Q0 18576103 17 0.4895 Doc2Vec
1047 Q0 29190724 18 0.4312 Doc2Vec
1047 Q0 22495397 19 0.3767 Doc2Vec
1047 Q0 11936877 20 0.3111 Doc2Vec
1047 Q0 4688340 21 0.2759 Doc2Vec
1047 Q0 1391126 22 0.2134 Doc2Vec
1047 Q0 31208367 23 0.1964 Doc2Vec
1047 Q0 154549459 24 0.1089 Doc2Vec
1047 Q0 155200372 25 0.0000 Doc2Vec
1048 Q0 24737389 1 0.8996 Doc2Vec
1048 Q0 8925851 2 0.7820 Doc2Vec
1048 Q0 26112624 3 0.6621 Doc2Vec
1048 Q0 5483793 4 0.6388 Doc2Vec
1048 Q0 25950264 5 0.6255 Doc2Vec
1048 Q0 226488 6 0.5918 Doc2Vec
1048 Q0 38844612 7 0.5665 Doc2Vec
1048 Q0 7487927 8 0.5444 Doc2Vec
1048 Q0 9178310 9 0.5350 Doc2Vec
1048 Q0 24044977 10 0.4967 Doc2Vec
1048 Q0 19368793 11 0.4440 Doc2Vec
1048 Q0 22975806 12 0.4384 Doc2Vec
1048 Q0 24414345 13 0.4229 Doc2Vec
1048 Q0 13350374 14 0.3621 Doc2Vec
1048 Q0 368506 15 0.3612 Doc2Vec
1048 Q0 49556906 16 0.3595 Doc2Vec
1048 Q0 25452937 17 0.3012 Doc2Vec
1048 Q0 1964163 18 0.2815 Doc2Vec
1048 Q0 24450344 19 0.2808 Doc2Vec
1048 Q0 5922085 20 0.2780 Doc2Vec
1048 Q0 20460020 21 0.2557 Doc2Vec
1048 Q0 4380287 22 0.2357 Doc2Vec
1048 Q0 25052749 23 0.2149 Doc2Vec
1048 Q0 33912748 24 0.1801 Doc2Vec
1048 Q0 40232172 25 0.0893 Doc2Vec
1050 Q0 19878070 1 0.9354 Doc2Vec
1050 Q0 26000593 2 0.7056 Doc2Vec
1050 Q0 11246427 3 0.5651 Doc2Vec
1050 Q0 35008773 4 0.5357 Doc2Vec
1050 Q0 17656445 5 0.4800 Doc2Vec
1050 Q0 17482507 6 0.4616 Doc2Vec
1050 Q0 26150367 7 0.4367 Doc2Vec
1050 Q0 4687948 8 0.4172 Doc2Vec
1050 Q0 7209559 9 0.4130 Doc2Vec
1050 Q0 44624045 10 0.3905 Doc2Vec
1050 Q0 44048701 11 0.3818 Doc2Vec
1050 Q0 37480103 12 0.3773 Doc2Vec
1050 Q0 16812091 13 0.3764 Doc2Vec
1050 Q0 1974176 14 0.3346 Doc2Vec
1050 Q0 24408040 15 0.3226 Doc2Vec
1050 Q0 24724242 16 0.3213 Doc2Vec
1050 Q0 9555784 17 0.3109 Doc2Vec
1050 Q0 14103509 18 0.3105 Doc2Vec
1050 Q0 13619127 19 0.2999 Doc2Vec
1050 Q0 5691302 20 0.2976 Doc2Vec
1050 Q0 18691097 21 0.2850 Doc2Vec
1050 Q0 19529370 22 0.2663 Doc2Vec
1050 Q0 275294 23 0.2144 Doc2Vec
1050 Q0 5824985 24 0.0696 Doc2Vec
1050 Q0 36212758 25 0.0000 Doc2Vec
1052 Q0 35651106 1 0.8004 Doc2Vec
1052 Q0 2097256 2 0.7273 Doc2Vec
1052 Q0 6766459 3 0.6418 Doc2Vec
1052 Q0 17454301 4 0.6381 Doc2Vec
1052 Q0 13702924 5 0.6349 Doc2Vec
1052 Q0 8665891 6 0.6163 Doc2Vec
1052 Q0 3716075 7 0.6158 Doc2Vec
1052 Q0 27527854 8 0.5413 Doc2Vec
1052 Q0 4810810 9 0.5146 Doc2Vec
1052 Q0 18816720 10 0.5093 Doc2Vec
1052 Q0 129199129 11 0.4383 Doc2Vec
1052 Q0 14924526 12 0.4330 Doc2Vec
1052 Q0 13959707 13 0.4281 Doc2Vec
1052 Q0 34582256 14 0.3852 Doc2Vec
1052 Q0 52072815 15 0.3690 Doc2Vec
1052 Q0 13770184 16 0.3471 Doc2Vec
1052 Q0 45408403 17 0.3275 Doc2Vec
1052 Q0 13938878 18 0.2997 Doc2Vec
1052 Q0 16712164 19 0.2779 Doc2Vec
1052 Q0 168265642 20 0.2418 Doc2Vec
1052 Q0 121581019 21 0.2398 Doc2Vec
1052 Q0 37248570 22 0.2326 Doc2Vec
1052 Q0 5114282 23 0.2245 Doc2Vec
1052 Q0 581832 24 0.2139 Doc2Vec
1052 Q0 20761364 25 0.1137 Doc2Vec
1053 Q0 2097256 1 0.8104 Doc2Vec
1053 Q0 3716075 2 0.7428 Doc2Vec
1053 Q0 35651106 3 0.7117 Doc2Vec
1053 Q0 17454301 4 0.6846 Doc2Vec
1053 Q0 6766459 5 0.6721 Doc2Vec
1053 Q0 4810810 6 0.6636 Doc2Vec
1053 Q0 8665891 7 0.6592 Doc2Vec
1053 Q0 52072815 8 0.5890 Doc2Vec
1053 Q0 13770184 9 0.5630 Doc2Vec
1053 Q0 13702924 10 0.5508 Doc2Vec
1053 Q0 18816720 11 0.5498 Doc2Vec
1053 Q0 34582256 12 0.5149 Doc2Vec
1053 Q0 27527854 13 0.4739 Doc2Vec
1053 Q0 14924526 14 0.4722 Doc2Vec
1053 Q0 129199129 15 0.4390 Doc2Vec
1053 Q0 13959707 16 0.4011 Doc2Vec
1053 Q0 581832 17 0.3327 Doc2Vec
1053 Q0 168265642 18 0.3035 Doc2Vec
1053 Q0 37248570 19 0.2560 Doc2Vec
1053 Q0 5114282 20 0.2412 Doc2Vec
1053 Q0 121581019 21 0.2324 Doc2Vec
1053 Q0 13938878 22 0.2255 Doc2Vec
1053 Q0 45408403 23 0.1835 Doc2Vec
1053 Q0 20761364 24 0.1801 Doc2Vec
1053 Q0 16712164 25 0.1173 Doc2Vec
1054 Q0 10072941 1 0.8520 Doc2Vec
1054 Q0 202259 2 0.8143 Doc2Vec
1054 Q0 40790033 3 0.6928 Doc2Vec
1054 Q0 25451374 4 0.6849 Doc2Vec
1054 Q0 45447613 5 0.6007 Doc2Vec
1054 Q0 16760369 6 0.5616 Doc2Vec
1054 Q0 11254040 7 0.5452 Doc2Vec
1054 Q0 31942055 8 0.5175 Doc2Vec
1054 Q0 44384384 9 0.5125 Doc2Vec
1054 Q0 6793674 10 0.4634 Doc2Vec
1054 Q0 13619127 11 0.4493 Doc2Vec
1054 Q0 25816994 12 0.4411 Doc2Vec
1054 Q0 13625993 13 0.4271 Doc2Vec
1054 Q0 6525844 14 0.4160 Doc2Vec
1054 Q0 54490092 15 0.4058 Doc2Vec
1054 Q0 33409100 16 0.3681 Doc2Vec
1054 Q0 1287809 17 0.3378 Doc2Vec
1054 Q0 5698494 18 0.3194 Doc2Vec
1054 Q0 38630735 19 0.3092 Doc2Vec
1054 Q0 35495268 20 0.3026 Doc2Vec
1054 Q0 21048969 21 0.2873 Doc2Vec
1054 Q0 32850528 22 0.2537 Doc2Vec
1054 Q0 11939159 23 0.2064 Doc2Vec
1054 Q0 25643818 24 0.1661 Doc2Vec
1054 Q0 7111021 25 0.0000 Doc2Vec
1055 Q0 13906581 1 0.7588 Doc2Vec
1055 Q0 14021596 2 0.7254 Doc2Vec
1055 Q0 20746604 3 0.5667 Doc2Vec
1055 Q0 24408040 4 0.5576 Doc2Vec
1055 Q0 12709184 5 0.5572 Doc2Vec
1055 Q0 3776162 6 0.5474 Doc2Vec
1055 Q0 44624045 7 0.5284 Doc2Vec
1055 Q0 26611094 8 0.5282 Doc2Vec
1055 Q0 33533307 9 0.5223 Doc2Vec
1055 Q0 27054878 10 0.5063 Doc2Vec
1055 Q0 3898784 11 0.4881 Doc2Vec
1055 Q0 5884524 12 0.4607 Doc2Vec
1055 Q0 5691302 13 0.4332 Doc2Vec
1055 Q0 1974176 14 0.3918 Doc2Vec
1055 Q0 13619127 15 0.3872 Doc2Vec
1055 Q0 27240667 16 0.3830 Doc2Vec
1055 Q0 39059143 17 0.3746 Doc2Vec
1055 Q0 27099731 18 0.3716 Doc2Vec
1055 Q0 3355397 19 0.3562 Doc2Vec
1055 Q0 2276126 20 0.3316 Doc2Vec
1055 Q0 24088502 21 0.3172 Doc2Vec
1055 Q0 24581365 22 0.2254 Doc2Vec
1055 Q0 21009874 23 0.1563 Doc2Vec
1055 Q0 21571708 24 0.1503 Doc2Vec
1055 Q0 14319754 25 0.0262 Doc2Vec
1056 Q0 4200695 1 0.8699 Doc2Vec
1056 Q0 44586415 2 0.8669 Doc2Vec
1056 Q0 42950029 3 0.7994 Doc2Vec
1056 Q0 53779698 4 0.7899 Doc2Vec
1056 Q0 2825340 5 0.7360 Doc2Vec
1056 Q0 21053753 6 0.7032 Doc2Vec
1056 Q0 11933721 7 0.7017 Doc2Vec
1056 Q0 13027590 8 0.6189 Doc2Vec
1056 Q0 41976370 9 0.5886 Doc2Vec
1056 Q0 38493521 10 0.5583 Doc2Vec
1056 Q0 6191684 11 0.3854 Doc2Vec
1056 Q0 44048701 12 0.3727 Doc2Vec
1056 Q0 38735355 13 0.3629 Doc2Vec
1056 Q0 24634621 14 0.3583 Doc2Vec
1056 Q0 6625693 15 0.3434 Doc2Vec
1056 Q0 33409100 16 0.3338 Doc2Vec
1056 Q0 33118292 17 0.3223 Doc2Vec
1056 Q0 72580164 18 0.3088 Doc2Vec
1056 Q0 19529370 19 0.3086 Doc2Vec
1056 Q0 5586392 20 0.2985 Doc2Vec
1056 Q0 39532074 21 0.2805 Doc2Vec
1056 Q0 11360768 22 0.2778 Doc2Vec
1056 Q0 25816994 23 0.2198 Doc2Vec
1056 Q0 23601616 24 0.1961 Doc2Vec
1056 Q0 17447653 25 0.0000 Doc2Vec
1058 Q0 13027590 1 0.9332 Doc2Vec
1058 Q0 12561083 2 0.6576 Doc2Vec
1058 Q0 29253460 3 0.6182 Doc2Vec
1058 Q0 36721932 4 0.5809 Doc2Vec
1058 Q0 3190689 5 0.5795 Doc2Vec
1058 Q0 22707413 6 0.5363 Doc2Vec
1058 Q0 32462603 7 0.5312 Doc2Vec
1058 Q0 21957231 8 0.4407 Doc2Vec
1058 Q0 13223957 9 0.4085 Doc2Vec
1058 Q0 439670 10 0.3832 Doc2Vec
1058 Q0 21274919 11 0.3619 Doc2Vec
1058 Q0 44586415 12 0.3283 Doc2Vec
1058 Q0 36355784 13 0.2951 Doc2Vec
1058 Q0 37731372 14 0.2729 Doc2Vec
1058 Q0 25742130 15 0.2633 Doc2Vec
1058 Q0 14724693 16 0.2188 Doc2Vec
1058 Q0 22995579 17 0.2127 Doc2Vec
1058 Q0 42185082 18 0.2109 Doc2Vec
1058 Q0 6191684 19 0.1946 Doc2Vec
1058 Q0 58564850 20 0.1791 Doc2Vec
1058 Q0 22236223 21 0.1686 Doc2Vec
1058 Q0 19529370 22 0.1459 Doc2Vec
1058 Q0 32665136 23 0.0939 Doc2Vec
1058 Q0 881332 24 0.0697 Doc2Vec
1058 Q0 6625693 25 0.0618 Doc2Vec
1065 Q0 20418809 1 0.8372 Doc2Vec
1065 Q0 16660256 2 0.7034 Doc2Vec
1065 Q0 20186814 3 0.5871 Doc2Vec
1065 Q0 46193388 4 0.5546 Doc2Vec
1065 Q0 19882228 5 0.5326 Doc2Vec
1065 Q0 19204979 6 0.4548 Doc2Vec
1065 Q0 9993008 7 0.4440 Doc2Vec
1065 Q0 12411274 8 0.4368 Doc2Vec
1065 Q0 4326318 9 0.3949 Doc2Vec
1065 Q0 8551160 10 0.3879 Doc2Vec
1065 Q0 21272977 11 0.2114 Doc2Vec
1065 Q0 2151983 12 0.1991 Doc2Vec
1065 Q0 1982286 13 0.1937 Doc2Vec
1065 Q0 12315072 14 0.1884 Doc2Vec
1065 Q0 13958154 15 0.1551 Doc2Vec
1065 Q0 752423 16 0.1549 Doc2Vec
1065 Q0 25419778 17 0.1431 Doc2Vec
1065 Q0 20261352 18 0.1406 Doc2Vec
1065 Q0 11581157 19 0.1403 Doc2Vec
1065 Q0 5885376 20 0.1154 Doc2Vec
1065 Q0 19851614 21 0.1012 Doc2Vec
1065 Q0 29467201 22 0.0907 Doc2Vec
1065 Q0 24923605 23 0.0802 Doc2Vec
1065 Q0 2242416 24 0.0679 Doc2Vec
1065 Q0 17877537 25 0.0580 Doc2Vec
1067 Q0 1914588 1 0.8655 Doc2Vec
1067 Q0 29098525 2 0.8156 Doc2Vec
1067 Q0 15305881 3 0.7842 Doc2Vec
1067 Q0 26283293 4 0.7614 Doc2Vec
1067 Q0 12922760 5 0.7347 Doc2Vec
1067 Q0 778436 6 0.7135 Doc2Vec
1067 Q0 12207340 7 0.6814 Doc2Vec
1067 Q0 15659108 8 0.6679 Doc2Vec
1067 Q0 16217855 9 0.6551 Doc2Vec
1067 Q0 20943272 10 0.6450 Doc2Vec
1067 Q0 42314147 11 0.6156 Doc2Vec
1067 Q0 799586 12 0.6096 Doc2Vec
1067 Q0 15655418 13 0.5792 Doc2Vec
1067 Q0 2904102 14 0.5416 Doc2Vec
1067 Q0 4889228 15 0.5326 Doc2Vec
1067 Q0 7970974 16 0.4729 Doc2Vec
1067 Q0 13921783 17 0.4710 Doc2Vec
1067 Q0 18358026 18 0.4677 Doc2Vec
1067 Q0 23700330 19 0.4538 Doc2Vec
1067 Q0 6828370 20 0.4519 Doc2Vec
1067 Q0 28206748 21 0.4229 Doc2Vec
1067 Q0 9955779 22 0.3170 Doc2Vec
1067 Q0 8698857 23 0.2905 Doc2Vec
1067 Q0 12470783 24 0.2264 Doc2Vec
1067 Q0 16172576 25 0.1799 Doc2Vec
1068 Q0 1914588 1 0.9109 Doc2Vec
1068 Q0 12922760 2 0.9042 Doc2Vec
1068 Q0 29098525 3 0.8534 Doc2Vec
1068 Q0 15305881 4 0.7805 Doc2Vec
1068 Q0 26283293 5 0.7743 Doc2Vec
1068 Q0 39637840 6 0.7505 Doc2Vec
1068 Q0 15659108 7 0.7306 Doc2Vec
1068 Q0 16217855 8 0.7223 Doc2Vec
1068 Q0 12207340 9 0.6791 Doc2Vec
1068 Q0 42314147 10 0.6734 Doc2Vec
1068 Q0 799586 11 0.6557 Doc2Vec
1068 Q0 20943272 12 0.6090 Doc2Vec
1068 Q0 15655418 13 0.6009 Doc2Vec
1068 Q0 13964633 14 0.5650 Doc2Vec
1068 Q0 4889228 15 0.5616 Doc2Vec
1068 Q0 13921783 16 0.5433 Doc2Vec
1068 Q0 7970974 17 0.5220 Doc2Vec
1068 Q0 16172576 18 0.4524 Doc2Vec
1068 Q0 23700330 19 0.4516 Doc2Vec
1068 Q0 28206748 20 0.4125 Doc2Vec
1068 Q0 8698857 21 0.3932 Doc2Vec
1068 Q0 12470783 22 0.3166 Doc2Vec
1068 Q0 9955779 23 0.2758 Doc2Vec
1068 Q0 79231308 24 0.1621 Doc2Vec
1068 Q0 11718220 25 0.0660 Doc2Vec
1069 Q0 4200695 1 0.8661 Doc2Vec
1069 Q0 53779698 2 0.7712 Doc2Vec
1069 Q0 2825340 3 0.7637 Doc2Vec
1069 Q0 13027590 4 0.7445 Doc2Vec
1069 Q0 21053753 5 0.7432 Doc2Vec
1069 Q0 44586415 6 0.6469 Doc2Vec
1069 Q0 38493521 7 0.5499 Doc2Vec
1069 Q0 6625693 8 0.5360 Doc2Vec
1069 Q0 41976370 9 0.5339 Doc2Vec
1069 Q0 6191684 10 0.5213 Doc2Vec
1069 Q0 33409100 11 0.4687 Doc2Vec
1069 Q0 19529370 12 0.4403 Doc2Vec
1069 Q0 24634621 13 0.4301 Doc2Vec
1069 Q0 33118292 14 0.4012 Doc2Vec
1069 Q0 44048701 15 0.3991 Doc2Vec
1069 Q0 597790 16 0.3712 Doc2Vec
1069 Q0 25816994 17 0.3671 Doc2Vec
1069 Q0 39532074 18 0.3483 Doc2Vec
1069 Q0 11360768 19 0.3471 Doc2Vec
1069 Q0 23601616 20 0.3323 Doc2Vec
1069 Q0 5586392 21 0.3166 Doc2Vec
1069 Q0 38735355 22 0.3070 Doc2Vec
1069 Q0 118568 23 0.3008 Doc2Vec
1069 Q0 72580164 24 0.2634 Doc2Vec
1069 Q0 17447653 25 0.0000 Doc2Vec
1070 Q0 33135135 1 0.7380 Doc2Vec
1070 Q0 31019903 2 0.7319 Doc2Vec
1070 Q0 20334484 3 0.7171 Doc2Vec
1070 Q0 25493293 4 0.7067 Doc2Vec
1070 Q0 25649714 5 0.6875 Doc2Vec
1070 Q0 154243324 6 0.6841 Doc2Vec
1070 Q0 2028532 7 0.6737 Doc2Vec
1070 Q0 6129301 8 0.6680 Doc2Vec
1070 Q0 40817021 9 0.5301 Doc2Vec
1070 Q0 11230569 10 0.5126 Doc2Vec
1070 Q0 2820454 11 0.4817 Doc2Vec
1070 Q0 17877537 12 0.4787 Doc2Vec
1070 Q0 108886332 13 0.4494 Doc2Vec
1070 Q0 32322418 14 0.4139 Doc2Vec
1070 Q0 4463588 15 0.4067 Doc2Vec
1070 Q0 752423 16 0.3903 Doc2Vec
1070 Q0 37156349 17 0.3587 Doc2Vec
1070 Q0 35271381 18 0.3125 Doc2Vec
1070 Q0 2242416 19 0.2841 Doc2Vec
1070 Q0 25822299 20 0.2689 Doc2Vec
1070 Q0 52175065 21 0.2588 Doc2Vec
1070 Q0 1122279 22 0.1768 Doc2Vec
1070 Q0 12667988 23 0.1763 Doc2Vec
1070 Q0 7264949 24 0.0954 Doc2Vec
1070 Q0 24705390 25 0.0889 Doc2Vec
1072 Q0 3776162 1 0.9592 Doc2Vec
1072 Q0 4824840 2 0.9010 Doc2Vec
1072 Q0 26314743 3 0.8022 Doc2Vec
1072 Q0 5596332 4 0.7438 Doc2Vec
1072 Q0 195317463 5 0.7354 Doc2Vec
1072 Q0 11459139 6 0.7290 Doc2Vec
1072 Q0 5185871 7 0.6833 Doc2Vec
1072 Q0 52827184 8 0.6737 Doc2Vec
1072 Q0 40754510 9 0.6426 Doc2Vec
1072 Q0 3878434 10 0.6342 Doc2Vec
1072 Q0 22153455 11 0.5658 Doc2Vec
1072 Q0 20606520 12 0.5185 Doc2Vec
1072 Q0 17124832 13 0.5000 Doc2Vec
1072 Q0 12709184 14 0.4885 Doc2Vec
1072 Q0 20746604 15 0.4788 Doc2Vec
1072 Q0 8190282 16 0.4627 Doc2Vec
1072 Q0 27054878 17 0.4443 Doc2Vec
1072 Q0 39059143 18 0.4124 Doc2Vec
1072 Q0 28647122 19 0.3499 Doc2Vec
1072 Q0 24581365 20 0.3341 Doc2Vec
1072 Q0 15968271 21 0.3299 Doc2Vec
1072 Q0 7111021 22 0.3296 Doc2Vec
1072 Q0 24943534 23 0.3181 Doc2Vec
1072 Q0 10577574 24 0.2140 Doc2Vec
1072 Q0 21009874 25 0.1935 Doc2Vec
1073 Q0 4824840 1 0.9978 Doc2Vec
1073 Q0 3776162 2 0.9416 Doc2Vec
1073 Q0 26314743 3 0.8743 Doc2Vec
1073 Q0 3878434 4 0.8284 Doc2Vec
1073 Q0 5596332 5 0.8159 Doc2Vec
1073 Q0 5185871 6 0.8122 Doc2Vec
1073 Q0 40754510 7 0.7820 Doc2Vec
1073 Q0 52827184 8 0.6912 Doc2Vec
1073 Q0 195317463 9 0.6530 Doc2Vec
1073 Q0 2647374 10 0.6376 Doc2Vec
1073 Q0 3623127 11 0.6115 Doc2Vec
1073 Q0 24581365 12 0.6091 Doc2Vec
1073 Q0 22153455 13 0.5677 Doc2Vec
1073 Q0 11459139 14 0.5415 Doc2Vec
1073 Q0 37118634 15 0.4570 Doc2Vec
1073 Q0 581832 16 0.4434 Doc2Vec
1073 Q0 24943534 17 0.4315 Doc2Vec
1073 Q0 46437558 18 0.4251 Doc2Vec
1073 Q0 14319754 19 0.4052 Doc2Vec
1073 Q0 20326526 20 0.3881 Doc2Vec
1073 Q0 4854076 21 0.2941 Doc2Vec
1073 Q0 29504413 22 0.2778 Doc2Vec
1073 Q0 7285256 23 0.2769 Doc2Vec
1073 Q0 21009874 24 0.2733 Doc2Vec
1073 Q0 13779605 25 0.2215 Doc2Vec
1074 Q0 9993008 1 0.8177 Doc2Vec
1074 Q0 4632921 2 0.8056 Doc2Vec
1074 Q0 14402338 3 0.7717 Doc2Vec
1074 Q0 14658685 4 0.7628 Doc2Vec
1074 Q0 16167746 5 0.7586 Doc2Vec
1074 Q0 7970974 6 0.7496 Doc2Vec
1074 Q0 3052642 7 0.7314 Doc2Vec
1074 Q0 5373138 8 0.6949 Doc2Vec
1074 Q0 12271486 9 0.6885 Doc2Vec
1074 Q0 3033830 10 0.6400 Doc2Vec
1074 Q0 25799020 11 0.6397 Doc2Vec
1074 Q0 23244529 12 0.6143 Doc2Vec
1074 Q0 4313478 13 0.5864 Doc2Vec
1074 Q0 19572798 14 0.5800 Doc2Vec
1074 Q0 20402596 15 0.5497 Doc2Vec
1074 Q0 25994317 16 0.5357 Doc2Vec
1074 Q0 3823862 17 0.5256 Doc2Vec
1074 Q0 40447899 18 0.4524 Doc2Vec
1074 Q0 23262027 19 0.3971 Doc2Vec
1074 Q0 20132778 20 0.3575 Doc2Vec
1074 Q0 26673492 21 0.3472 Doc2Vec
1074 Q0 12030680 22 0.3347 Doc2Vec
1074 Q0 4321947 23 0.3267 Doc2Vec
1074 Q0 1391126 24 0.3081 Doc2Vec
1074 Q0 3095620 25 0.0887 Doc2Vec
1075 Q0 16167746 1 0.8934 Doc2Vec
1075 Q0 14658685 2 0.8740 Doc2Vec
1075 Q0 4632921 3 0.8604 Doc2Vec
1075 Q0 9993008 4 0.8472 Doc2Vec
1075 Q0 3052642 5 0.8299 Doc2Vec
1075 Q0 7970974 6 0.7979 Doc2Vec
1075 Q0 14402338 7 0.7560 Doc2Vec
1075 Q0 5373138 8 0.7297 Doc2Vec
1075 Q0 12271486 9 0.6922 Doc2Vec
1075 Q0 25799020 10 0.6853 Doc2Vec
1075 Q0 33986507 11 0.6721 Doc2Vec
1075 Q0 19572798 12 0.6353 Doc2Vec
1075 Q0 3033830 13 0.6230 Doc2Vec
1075 Q0 23244529 14 0.6003 Doc2Vec
1075 Q0 25994317 15 0.5615 Doc2Vec
1075 Q0 20402596 16 0.5582 Doc2Vec
1075 Q0 40447899 17 0.4733 Doc2Vec
1075 Q0 23262027 18 0.4608 Doc2Vec
1075 Q0 3823862 19 0.4407 Doc2Vec
1075 Q0 20132778 20 0.4140 Doc2Vec
1075 Q0 26673492 21 0.3996 Doc2Vec
1075 Q0 1391126 22 0.3976 Doc2Vec
1075 Q0 12030680 23 0.2999 Doc2Vec
1075 Q0 4321947 24 0.2309 Doc2Vec
1075 Q0 3095620 25 0.0967 Doc2Vec
1081 Q0 33533307 1 0.8803 Doc2Vec
1081 Q0 881332 2 0.7929 Doc2Vec
1081 Q0 6793674 3 0.6798 Doc2Vec
1081 Q0 16701509 4 0.6737 Doc2Vec
1081 Q0 27240667 5 0.6611 Doc2Vec
1081 Q0 32534305 6 0.6439 Doc2Vec
1081 Q0 5691302 7 0.6437 Doc2Vec
1081 Q0 17656445 8 0.6112 Doc2Vec
1081 Q0 31889025 9 0.5860 Doc2Vec
1081 Q0 12709184 10 0.5306 Doc2Vec
1081 Q0 1456068 11 0.4999 Doc2Vec
1081 Q0 12438901 12 0.4932 Doc2Vec
1081 Q0 17124832 13 0.4914 Doc2Vec
1081 Q0 27129115 14 0.4722 Doc2Vec
1081 Q0 13619127 15 0.4668 Doc2Vec
1081 Q0 2140497 16 0.4627 Doc2Vec
1081 Q0 6647414 17 0.4525 Doc2Vec
1081 Q0 37480103 18 0.4465 Doc2Vec
1081 Q0 25742130 19 0.4383 Doc2Vec
1081 Q0 25837950 20 0.4365 Doc2Vec
1081 Q0 16322674 21 0.3788 Doc2Vec
1081 Q0 14682243 22 0.2680 Doc2Vec
1081 Q0 1974176 23 0.2601 Doc2Vec
1081 Q0 36355784 24 0.2473 Doc2Vec
1081 Q0 21009874 25 0.1250 Doc2Vec
1084 Q0 5691302 1 0.8203 Doc2Vec
1084 Q0 14606752 2 0.8078 Doc2Vec
1084 Q0 37065914 3 0.8020 Doc2Vec
1084 Q0 37619697 4 0.7996 Doc2Vec
1084 Q0 39281140 5 0.7698 Doc2Vec
1084 Q0 24494539 6 0.7506 Doc2Vec
1084 Q0 37424881 7 0.6705 Doc2Vec
1084 Q0 32328114 8 0.6698 Doc2Vec
1084 Q0 6945285 9 0.6500 Doc2Vec
1084 Q0 14566771 10 0.6428 Doc2Vec
1084 Q0 16180601 11 0.6332 Doc2Vec
1084 Q0 9813098 12 0.6147 Doc2Vec
1084 Q0 6083952 13 0.5900 Doc2Vec
1084 Q0 16701509 14 0.5680 Doc2Vec
1084 Q0 23627419 15 0.5611 Doc2Vec
1084 Q0 18256197 16 0.5595 Doc2Vec
1084 Q0 16760369 17 0.5538 Doc2Vec
1084 Q0 44384384 18 0.5165 Doc2Vec
1084 Q0 11718220 19 0.4982 Doc2Vec
1084 Q0 13282296 20 0.4816 Doc2Vec
1084 Q0 12770738 21 0.4207 Doc2Vec
1084 Q0 2140497 22 0.3812 Doc2Vec
1084 Q0 37578311 23 0.3734 Doc2Vec
1084 Q0 13933299 24 0.3070 Doc2Vec
1084 Q0 8595678 25 0.2797 Doc2Vec
1085 Q0 32159283 1 0.8262 Doc2Vec
1085 Q0 29526125 2 0.8113 Doc2Vec
1085 Q0 34054472 3 0.7832 Doc2Vec
1085 Q0 15984735 4 0.7644 Doc2Vec
1085 Q0 5691302 5 0.7174 Doc2Vec
1085 Q0 20526907 6 0.7160 Doc2Vec
1085 Q0 12130200 7 0.6282 Doc2Vec
1085 Q0 23785605 8 0.5776 Doc2Vec
1085 Q0 43629704 9 0.5585 Doc2Vec
1085 Q0 22505190 10 0.5463 Doc2Vec
1085 Q0 44384384 11 0.5410 Doc2Vec
1085 Q0 35495268 12 0.4916 Doc2Vec
1085 Q0 54490092 13 0.4655 Doc2Vec
1085 Q0 5884524 14 0.4457 Doc2Vec
1085 Q0 16760369 15 0.4397 Doc2Vec
1085 Q0 6158879 16 0.4178 Doc2Vec
1085 Q0 31889025 17 0.4101 Doc2Vec
1085 Q0 9813098 18 0.4099 Doc2Vec
1085 Q0 38630735 19 0.3853 Doc2Vec
1085 Q0 18256197 20 0.3464 Doc2Vec
1085 Q0 3056682 21 0.3185 Doc2Vec
1085 Q0 17897801 22 0.2661 Doc2Vec
1085 Q0 12770738 23 0.2365 Doc2Vec
1085 Q0 34873974 24 0.1785 Doc2Vec
1085 Q0 22530842 25 0.1356 Doc2Vec
1087 Q0 39281140 1 1.0000 Doc2Vec
1087 Q0 6112053 2 0.6504 Doc2Vec
1087 Q0 8520041 3 0.6247 Doc2Vec
